neaddress,count,normalized_address,latitude,longitude
"Россия, обл. Свердловская, р-н Пригородный, с Николо-Павловское, ул. Октябрьская, уч. 112Б,   опора ПАО ""МТС"", МАО (башня/мачта на пригрузах) МТС ПАО",2,"ул. Октябрьская Октябрьская, р-н Пригородный",,
"Россия, обл. Свердловская, г. Красноуфимск, ул. Рабочая, уч. 65а,   опора, МАО (башня/мачта на пригрузах) БИК ООО",2,"ул. Рабочая Рабочая, г. Красноуфимск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Сухарная, д. 70А, Кровля здания Прочие",2,"ул. Сухарная Сухарная, г. Новосибирск",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т Стачки, д. 186",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Максима Горького, д. 245/стр. 26, Кровля здания Прочие",2,"ул. Максима Горького Максима Горького, г. Ростов-на-Дону",,
"Россия, обл. Ростовская, р-н Азовский,   4,3 км северо-восточнее Суходольск п, 1092-й км а/д М-4 ""Дон"", башня, Башня БИК ООО",2,,,
"Россия, край Краснодарский, р-н Каневской, ст-ца Челбасская, ул. Театральная, д. 7,   МАО, МАО (башня/мачта на пригрузах) БИК ООО",2,"ул. Театральная Театральная, р-н Каневской",,
"Россия, респ. Татарстан, р-н Нижнекамский, г. Нижнекамск, ул. Студенческая, д. 8б",2,"ул. Студенческая Студенческая, п. Татарстан",,
"Россия, обл. Свердловская, г. Нижний Тагил, ул. Оплетина, д. 14/к.3",2,"ул. Оплетина Оплетина, г. Нижний Тагил",,
"Россия, обл. Свердловская, г. Нижний Тагил, ул. Кузнецкого, д. 12, Кровля здания МТС ПАО",2,"ул. Кузнецкого Кузнецкого, г. Нижний Тагил",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Добровольского, д. 12",2,"ул. Добровольского Добровольского, г. Ростов-на-Дону",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Игнатова, д. 67",2,"ул. им. Игнатова им. Игнатова, г. Краснодар",,
"Россия, обл. Свердловская, р-н Режевской, г. Реж, ул. Калинина, д. 14/к.а",2,"ул. Калинина Калинина, р-н Режевской",,
"Россия, респ. Татарстан, г. Казань, ул. Маршала Чуйкова, д. 27а",2,"ул. Маршала Чуйкова Маршала Чуйкова, п. Татарстан",,
"Россия, обл. Ростовская, р-н Каменский, х Старая Станица, ул. Буденного, д. 112,   ЖБО, Столб железобетонный БИК ООО",2,"ул. Буденного Буденного, р-н Каменский",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т 40-летия Победы, д. 63/17/стр. 1",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Орбитальная, д. 66/к.1",2,"ул. Орбитальная Орбитальная, г. Ростов-на-Дону",,
"Россия, обл. Новосибирская, р-н Новосибирский, п Каинская Заимка, ул. Серебряное озеро, д. 11",2,"ул. Серебряное озеро Серебряное озеро, р-н Новосибирский",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т 40-летия Победы, д. 13/к.6",2,,,
"Россия, край Краснодарский, г. Краснодар, ул. им. Атарбекова, д. 11",2,"ул. им. Атарбекова им. Атарбекова, г. Краснодар",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Фрунзе, д. 226",2,"ул. Фрунзе Фрунзе, г. Новосибирск",,
"Россия, обл. Свердловская, г. Первоуральск, ул. Данилова, д. 7",2,"ул. Данилова Данилова, г. Первоуральск",,
"Россия, обл. Свердловская, г. Первоуральск, пр-т Ильича, д. 13А/к.1",2,,,
"Россия, край Краснодарский, г. Краснодар, ул. им. Тургенева, д. 183",2,"ул. им. Тургенева им. Тургенева, г. Краснодар",,
"Россия, обл. Свердловская, г. Березовский, ул. Кирова, д. 63, Мачта на кровле МТС ПАО",2,"ул. Кирова Кирова, г. Березовский",,
"Россия, обл. Ростовская, р-н Цимлянский, ст-ца Маркинская, ул. Некрасова,   башня, Башня БИК ООО",2,"ул. Некрасова Некрасова, р-н Цимлянский",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Автомагистральная, д. 31",2,"ул. Автомагистральная Автомагистральная, г. Екатеринбург",,
"Россия, респ. Татарстан, г. Казань, ул. Адоратского, д. 33",2,"ул. Адоратского Адоратского, п. Татарстан",,
"Россия, обл. Свердловская, г. Нижний Тагил, ул. Западная, д. 33,   литер А, А1, Кровля здания МТС ПАО",2,"ул. Западная Западная, г. Нижний Тагил",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Можайская, д. 159",2,"ул. Можайская Можайская, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Металлургов, д. 38/к.а",2,"ул. Металлургов Металлургов, г. Екатеринбург",,
"Россия, респ. Татарстан, р-н Нижнекамский, г. Нижнекамск, ул. Юности, д. 19",2,"ул. Юности Юности, п. Татарстан",,
"Россия, респ. Татарстан, г. Казань, ул. Халезова, д. 27",2,"ул. Халезова Халезова, п. Татарстан",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Дмитрия Донского, д. 45",2,"ул. Дмитрия Донского Дмитрия Донского, г. Новосибирск",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Еременко, д. 110/стр. 1",2,"ул. Еременко Еременко, г. Ростов-на-Дону",,
"Россия, респ. Татарстан, г. Казань, ул. Космонавтов, д. 38",2,"ул. Космонавтов Космонавтов, п. Татарстан",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Филимоновская, д. 241/122",2,"ул. Филимоновская Филимоновская, г. Ростов-на-Дону",,
"Россия, респ. Татарстан, р-н Ютазинский, с Ютаза,   2.5 км на северо-восток, башня, Башня БИК ООО",2,,,
"Россия, край Краснодарский, г. Краснодар, ул. им. 40-летия Победы, д. 97/стр. 1, Кровля здания Прочие",2,"ул. им. 40-летия Победы им. 40-летия Победы, г. Краснодар",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Буденного, д. 142, Кровля здания Прочие",2,"ул. им. Буденного им. Буденного, г. Краснодар",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Добролюбова, стр. 16, Кровля здания Прочие",2,"ул. Добролюбова Добролюбова, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Войкова, д. 76",2,"ул. Войкова Войкова, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Победы, д. 40/к.1",2,"ул. Победы Победы, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Волгоградская, д. 200",2,"ул. Волгоградская Волгоградская, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Нижний Тагил, пр-т Ленинградский, д. 98",2,,,
"Россия, респ. Татарстан, г. Казань, тер. Военный городок-33, д. 5/к.1",2,,,
"Россия, обл. Ростовская, г. Таганрог, ул. Панфилова, д. 109/стр. 1",2,"ул. Панфилова Панфилова, г. Таганрог",,
"Россия, обл. Свердловская, г. Дегтярск,   в юго-восточной  части города, в 50 м от д 12 по ул Уральская, башня",2,,,
"Россия, обл. Новосибирская, р-н Искитимский,   Степной с/с, башня, Башня Первая Башенная Компания АО",2,,,
"Россия, обл. Свердловская, г. Нижний Тагил, ул. Черноморская, д. 62,   ОДН, ОДН Русские Башни АО",2,"ул. Черноморская Черноморская, г. Нижний Тагил",,
"Россия, край Краснодарский, г. Краснодар, ул. Красная, д. 72/1, Кровля здания Прочие",2,"ул. Красная Красная, г. Краснодар",,
"Россия, обл. Ростовская, г. Шахты, ул. Центральная,   пересечение с пер. Иртышский, столб, Столб металлический БИК ООО",2,"ул. Центральная Центральная, г. Шахты",,
"Россия, респ. Татарстан, р-н Альметьевский, с Калейкино, ул. З.Г.Шайдуллина, д. 2А, Башня на кровле МТС ПАО",2,"ул. З.Г.Шайдуллина З.Г.Шайдуллина, п. Татарстан",,
"Россия, край Краснодарский, р-н Лабинский, ст-ца Владимирская, ул. Международная,   столб, Столб железобетонный БИК ООО",2,"ул. Международная Международная, р-н Лабинский",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т Соколова, д. 72",2,,,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Иванова, д. 28",2,"ул. Иванова Иванова, г. Новосибирск",,
"Россия, обл. Свердловская, г. Березовский, тер. п.ЦОФ, д. 24,   ОДН, ОДН ВЕРТИКАЛЬ-УРАЛ ООО",2,,,
"Россия, обл. Ростовская, р-н Аксайский,   0.78 км севернее Махин х, столб, Столб металлический БИК ООО",2,,,
"Россия, респ. Татарстан, р-н Бугульминский, г. Бугульма, ул. Николая Чернышевского, д. 6А,   Башня на кровле, Башня на кровле МТС ПАО",2,"ул. Николая Чернышевского Николая Чернышевского, п. Татарстан",,
"Россия, край Краснодарский, г. Краснодар, ст-ца Елизаветинская, ул. Упорная, уч. 30/1, Кровля здания Прочие",2,"ул. Упорная Упорная, г. Краснодар",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т 40-летия Победы, д. 69",2,,,
"Россия, обл. Свердловская, г. Каменск-Уральский, б-р Комсомольский, д. 39",2,,,
"Россия, обл. Свердловская, г. Первоуральск, ул. Ватутина, д. 66",2,"ул. Ватутина Ватутина, г. Первоуральск",,
"Россия, обл. Ростовская, г. Таганрог, ул. Прохладная, д. 7/стр. 2",2,"ул. Прохладная Прохладная, г. Таганрог",,
"Россия, обл. Новосибирская, р-н Новосибирский, рп Краснообск, д. 11",2,,,
"Россия, обл. Свердловская, г. Нижний Тагил, пр-т Мира, д. 40",2,,,
"Россия, респ. Татарстан, р-н Нижнекамский, г. Нижнекамск, ул. Корабельная, д. 20а",2,"ул. Корабельная Корабельная, п. Татарстан",,
"Россия, респ. Татарстан, г. Казань, ул. Голубятникова, д. 24",2,"ул. Голубятникова Голубятникова, п. Татарстан",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Стофато, д. 7",2,"ул. Стофато Стофато, г. Новосибирск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Стофато, д. 10",2,"ул. Стофато Стофато, г. Новосибирск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Республиканская, д. 1а",2,"ул. Республиканская Республиканская, г. Новосибирск",,
"Россия, обл. Новосибирская, р-н Барабинский, д Юный Пионер,   опора, МАО (башня/мачта на пригрузах) БИК ООО",2,,,
"Россия, обл. Свердловская, р-н Режевской, г. Реж, пер. О.Кошевого, д. 2",2,"пер. О.Кошевого О.Кошевого, р-н Режевской",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Суворова, д. 64, Кровля здания Прочие",2,"ул. им. Суворова им. Суворова, г. Краснодар",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Тургенева, д. 124",2,"ул. им. Тургенева им. Тургенева, г. Краснодар",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пер. Газетный, д. 47",2,"пер. Газетный Газетный, г. Ростов-на-Дону",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Пушкинская, д. 241",2,"ул. Пушкинская Пушкинская, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Екатеринбург, тракт Сибирский, д. 12/к.3",2,,,
"Россия, респ. Татарстан, г. Казань, ул. Латышских Стрелков, д. 31",2,"ул. Латышских Стрелков Латышских Стрелков, п. Татарстан",,
"Россия, обл. Свердловская, г. Нижний Тагил, ул. Циолковского, д. 11/к.а",2,"ул. Циолковского Циолковского, г. Нижний Тагил",,
"Россия, край Краснодарский, г. Краснодар, ул. им. 40-летия Победы, д. 56",2,"ул. им. 40-летия Победы им. 40-летия Победы, г. Краснодар",,
"Россия, респ. Татарстан, г. Казань, ул. Закиева, д. 20/к.2",2,"ул. Закиева Закиева, п. Татарстан",,
"Россия, обл. Новосибирская, г. Новосибирск, пр-т Красный, д. 305",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Максима Горького, д. 260",2,"ул. Максима Горького Максима Горького, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Стачек, д. 44",2,"ул. Стачек Стачек, г. Екатеринбург",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Тургенева, д. 126",2,"ул. им. Тургенева им. Тургенева, г. Краснодар",,
"Россия, респ. Татарстан, г. Казань, ул. Дубравная, д. 3",2,"ул. Дубравная Дубравная, п. Татарстан",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Мусы Джалиля, д. 21",2,"ул. Мусы Джалиля Мусы Джалиля, г. Новосибирск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Фадеева, д. 66/4",2,"ул. Фадеева Фадеева, г. Новосибирск",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Пехотинцев, д. 12",2,"ул. Пехотинцев Пехотинцев, г. Екатеринбург",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т 40-летия Победы, д. 75/к.4",2,,,
"Россия, респ. Татарстан, г. Казань, ул. Гудованцева, д. 41",2,"ул. Гудованцева Гудованцева, п. Татарстан",,
"Россия, обл. Ростовская, г. Таганрог, ул. Фрунзе, д. 45/стр. 1",2,"ул. Фрунзе Фрунзе, г. Таганрог",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пер. Автомобильный, д. 32",2,"пер. Автомобильный Автомобильный, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Екатеринбург, пр-т Космонавтов, д. 17/к.ж",2,,,
"Россия, край Краснодарский, г. Краснодар, ул. Кореновская, д. 63",2,"ул. Кореновская Кореновская, г. Краснодар",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Фрунзе, д. 234",2,"ул. Фрунзе Фрунзе, г. Новосибирск",,
"Россия, обл. Новосибирская, г. Новосибирск, мкр. Закаменский, д. 20/1",2,,,
"Россия, обл. Свердловская, г. Полевской, ул. Вершинина, д. 5",2,"ул. Вершинина Вершинина, г. Полевской",,
"Россия, обл. Свердловская, г. Первоуральск, ул. Ватутина, д. 64",2,"ул. Ватутина Ватутина, г. Первоуральск",,
"Россия, обл. Свердловская, г. Каменск-Уральский, ул. Лермонтова, д. 127",2,"ул. Лермонтова Лермонтова, г. Каменск-Уральский",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Репина, д. 99/к.а",2,"ул. Репина Репина, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Первоуральск, ул. Комсомольская, д. 19/к.б",2,"ул. Комсомольская Комсомольская, г. Первоуральск",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Маневровая,   Спортивный комплекс ""Локомотив"", осветительная мачта  , Опора осветительная Прочие",2,"ул. Маневровая Маневровая, г. Екатеринбург",,
"Россия, респ. Татарстан, г. Казань, ул. Братьев Касимовых, д. 10",2,"ул. Братьев Касимовых Братьев Касимовых, п. Татарстан",,
"Россия, обл. Ростовская, р-н Белокалитвинский, рп Шолоховский, ул. Пушкина, д. 19",2,"ул. Пушкина Пушкина, р-н Белокалитвинский",,
"Россия, обл. Ростовская, р-н Белокалитвинский, рп Шолоховский, ул. Пушкина, д. 17",2,"ул. Пушкина Пушкина, р-н Белокалитвинский",,
"Россия, обл. Новосибирская, г. Новосибирск, тер Тополек СНТ (Первомайский р-н),   термошкаф",2,,,
"Россия, край Краснодарский, г. Краснодар, ул. Западный Обход, д. 42/к.6",2,"ул. Западный Обход Западный Обход, г. Краснодар",,
"Россия, РЕСП. Татарстан, Р-Н Нижнекамский, с Шереметьевка",2,,,
"Россия, респ. Татарстан, г. Казань, ул. Академика Сахарова, д. 12",2,"ул. Академика Сахарова Академика Сахарова, п. Татарстан",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Палласа, д. 5",2,"ул. Палласа Палласа, г. Новосибирск",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Мачуги В.Н., д. 4/2",2,"ул. им. Мачуги В.Н. им. Мачуги В.Н., г. Краснодар",,
"Россия, обл. Свердловская, г. Березовский, ул. Коммуны, д. 86",2,"ул. Коммуны Коммуны, г. Березовский",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Плотинная, д. 2/7",2,"ул. Плотинная Плотинная, г. Новосибирск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Российская, д. 3",2,"ул. Российская Российская, г. Новосибирск",,
"Россия, респ. Татарстан, р-н Нижнекамский, г. Нижнекамск, ул. Тукая, д. 39",2,"ул. Тукая Тукая, п. Татарстан",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Большая Садовая, д. 53",2,"ул. Большая Садовая Большая Садовая, г. Ростов-на-Дону",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Дениса Давыдова, д. 1/1",2,"ул. Дениса Давыдова Дениса Давыдова, г. Новосибирск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Мира, д. 54а",2,"ул. Мира Мира, г. Новосибирск",,
"Россия, обл. Свердловская, г. Первоуральск, ул. Береговая, д. 58",2,"ул. Береговая Береговая, г. Первоуральск",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Прокофьева С.С., д. 3/к.б",2,"ул. им. Прокофьева С.С. им. Прокофьева С.С., г. Краснодар",,
"Россия, обл. Ростовская, г. Таганрог, ул. Дзержинского, д. 165",2,"ул. Дзержинского Дзержинского, г. Таганрог",,
"Россия, обл. Свердловская, г. Екатеринбург, пр-т Космонавтов, д. 18/22",2,,,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Заречная, д. 57",2,"ул. Заречная Заречная, г. Новосибирск",,
"Россия, обл. Ростовская, г. Шахты, ул. Советская, д. 235",2,"ул. Советская Советская, г. Шахты",,
"Россия, край Краснодарский, г. Краснодар, ул. Фестивальная, д. 37",2,"ул. Фестивальная Фестивальная, г. Краснодар",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Солидарности, д. 59",2,"ул. Солидарности Солидарности, г. Новосибирск",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Ясная, д. 1/к.6",2,"ул. Ясная Ясная, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Начдива Васильева, д. 34",2,"ул. Начдива Васильева Начдива Васильева, г. Екатеринбург",,
"Россия, край Краснодарский, г. Краснодар, ул. Кореновская, д. 2/к.3",2,"ул. Кореновская Кореновская, г. Краснодар",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Спортивная, д. 7/2",2,"ул. Спортивная Спортивная, г. Новосибирск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. 25 лет Октября, д. 8",2,"ул. 25 лет Октября 25 лет Октября, г. Новосибирск",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Братская, д. 14, Кровля здания МТС ПАО",2,"ул. Братская Братская, г. Екатеринбург",,
"Россия, обл. Новосибирская, г. Новосибирск, пр-т Красный, д. 87",2,,,
"Россия, обл. Свердловская, г. Нижний Тагил, ул. Щорса, д. 20",2,"ул. Щорса Щорса, г. Нижний Тагил",,
"Россия, обл. Ростовская, г. Таганрог, ул. Сызранова, д. 22",2,"ул. Сызранова Сызранова, г. Таганрог",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, б-р Комарова, д. 28/к.6",2,,,
"Россия, респ. Татарстан, г. Казань, тер. Военный городок-33, д. 5/к.3",2,,,
"Россия, обл. Ростовская, р-н Октябрьский, сл Красюковская, ул. Перелетова, д. 7 А,   столб, Столб железобетонный БИК ООО",2,"ул. Перелетова Перелетова, р-н Октябрьский",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Менжинского, д. 2м",2,"ул. Менжинского Менжинского, г. Ростов-на-Дону",,
"Россия, респ. Татарстан, г. Казань,   Казанский метрополитен, станция метро ""Авиастроительная"", Внутри здания Прочие",2,,,
"Россия, обл. Ростовская, г. Шахты, пр-т Победа Революции, д. 111, Столб железобетонный БИК ООО",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пер. Жлобинский, д. 23",2,"пер. Жлобинский Жлобинский, г. Ростов-на-Дону",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Пановой, д. 15",2,"ул. Пановой Пановой, г. Ростов-на-Дону",,
"Россия, обл. Новосибирская, р-н Искитимский, п Керамкомбинат, ул. Школьная, д. 8,   опора, МАО (башня/мачта на пригрузах) БИК ООО",2,"ул. Школьная Школьная, р-н Искитимский",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т 40-летия Победы, д. 37К,   столб, Столб металлический БИК ООО",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Орбитальная, д. 70/к.3",2,"ул. Орбитальная Орбитальная, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Краснофлотцев, д. 69",2,"ул. Краснофлотцев Краснофлотцев, г. Екатеринбург",,
"Россия, респ. Татарстан, г. Казань, ул. Юлиуса Фучика, д. 20",2,"ул. Юлиуса Фучика Юлиуса Фучика, п. Татарстан",,
"Россия, респ. Татарстан, г. Казань, ул. Фатыха Амирхана, д. 37",2,"ул. Фатыха Амирхана Фатыха Амирхана, п. Татарстан",,
"Россия, обл. Свердловская, р-н Режевской, г. Реж, ул. Калинина, д. 33",2,"ул. Калинина Калинина, р-н Режевской",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Цезаря Куникова, д. 24/к.2",2,"ул. им. Цезаря Куникова им. Цезаря Куникова, г. Краснодар",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Максима Горького, д. 226/к.43",2,"ул. Максима Горького Максима Горького, г. Ростов-на-Дону",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Зорге, д. 103",2,"ул. Зорге Зорге, г. Новосибирск",,
"Россия, респ. Татарстан, г. Казань, ул. 2-я Юго-Западная, д. 29",2,"ул. 2-я Юго-Западная 2-я Юго-Западная, п. Татарстан",,
"Россия, обл. Ростовская, г. Шахты, пер. Татаркина, д. 23",2,"пер. Татаркина Татаркина, г. Шахты",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Машинная, д. 44/к.1",2,"ул. Машинная Машинная, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Нижний Тагил, ш. Черноисточинское, д. 55",2,"ш. Черноисточинское Черноисточинское, г. Нижний Тагил",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Каширская, д. 18",2,"ул. Каширская Каширская, г. Ростов-на-Дону",,
"Россия, респ. Татарстан, г. Казань, ул. Алексея Козина, д. 2",2,"ул. Алексея Козина Алексея Козина, п. Татарстан",,
"Россия, обл. Новосибирская, г. Новосибирск, пр-т Красный, д. 102/3",2,,,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Большевистская, д. 175/3",2,"ул. Большевистская Большевистская, г. Новосибирск",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Можайская, д. 161",2,"ул. Можайская Можайская, г. Ростов-на-Дону",,
"Россия, край Краснодарский, г. Краснодар, ул. им. Академика Лукьяненко П.П., д. 105",2,"ул. им. Академика Лукьяненко П.П. им. Академика Лукьяненко П.П., г. Краснодар",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Строителей, стр. 2а, Мачта на кровле МТС ПАО",2,"ул. Строителей Строителей, г. Екатеринбург",,
"Россия, обл. Свердловская, г. Нижняя Тура, ул. Садовая,   в районе дома 13А, опора, МАО (башня/мачта на пригрузах) БИК ООО",2,"ул. Садовая Садовая, г. Нижняя Тура",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Ангарская, д. 22, Мачта на кровле МТС ПАО",2,"ул. Ангарская Ангарская, г. Екатеринбург",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Народная, д. 27",2,"ул. Народная Народная, г. Новосибирск",,
"Россия, обл. Ростовская, р-н Красносулинский, г. Красный Сулин,   а/к ""Радуга-2"", гараж №10-а, столб, Столб железобетонный БИК ООО",2,,,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Таганская, д. 52/к.1",2,"ул. Таганская Таганская, г. Екатеринбург",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Пушкинская, д. 31,   ОДН, ОДН Прочие",2,"ул. Пушкинская Пушкинская, г. Ростов-на-Дону",,
"Россия, респ. Татарстан, р-н Нурлатский, г. Нурлат, ул. Советская, д. 179,   опора, Столб железобетонный БИК ООО",2,"ул. Советская Советская, п. Татарстан",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т Коммунистический, д. 39Б",2,,,
"Россия, обл. Ростовская, г. Ростов-на-Дону, пр-т Шолохова, д. 282",2,,,
"Россия, респ. Татарстан, р-н Азнакаевский, г. Азнакаево, ул. Альметьевский тракт, д. 16,   опора, Столб металлический БИК ООО",2,"ул. Альметьевский тракт Альметьевский тракт, п. Татарстан",,
"Россия, респ. Татарстан, г. Казань, ул. Беломорская, д. 101",2,"ул. Беломорская Беломорская, п. Татарстан",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Береговая, д. 8",2,"ул. Береговая Береговая, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Амундсена, д. 54/к.3",2,"ул. Амундсена Амундсена, г. Екатеринбург",,
"Россия, край Краснодарский, г. Краснодар, ул. Садовая, д. 7/к.1",2,"ул. Садовая Садовая, г. Краснодар",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Олеко Дундича, д. 1",2,"ул. Олеко Дундича Олеко Дундича, г. Новосибирск",,
"Россия, респ. Татарстан, г. Казань, ул. Адоратского, д. 27б",2,"ул. Адоратского Адоратского, п. Татарстан",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. 2-я Краснодарская, д. 159",2,"ул. 2-я Краснодарская 2-я Краснодарская, г. Ростов-на-Дону",,
"Россия, обл. Ростовская, г. Ростов-на-Дону, ул. Доватора, д. 154/к.1",2,"ул. Доватора Доватора, г. Ростов-на-Дону",,
"Россия, обл. Свердловская, г. Каменск-Уральский, ул. Парковая, д. 15/к.а",2,"ул. Парковая Парковая, г. Каменск-Уральский",,
"Россия, край Краснодарский, р-н Кавказский, г. Кропоткин, ул. Шоссейная, д. 37,   мачта, Мачта Газпром",2,"ул. Шоссейная Шоссейная, р-н Кавказский",,
"Россия, край Краснодарский, р-н Кавказский, г. Кропоткин, ул. Тихорецкая, д. 14,   ОДН, ОДН Русмаркет ООО",2,"ул. Тихорецкая Тихорецкая, р-н Кавказский",,
"Россия, обл. Новосибирская, р-н Барабинский, г. Барабинск, ул. Карла Маркса, д. 178,   опора, МАО (башня/мачта на пригрузах) БИК ООО",2,"ул. Карла Маркса Карла Маркса, р-н Барабинский",,
"Россия, обл. Ростовская, р-н Мартыновский, х Малоорловский, пер. Строительный, д. 9А,   столб, Столб железобетонный БИК ООО",2,"пер. Строительный Строительный, р-н Мартыновский",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Гурзуфская, д. 18",2,"ул. Гурзуфская Гурзуфская, г. Екатеринбург",,
"Россия, респ. Татарстан, г. Набережные Челны, ул. Шамиля Усманова, д. 28",2,"ул. Шамиля Усманова Шамиля Усманова, п. Татарстан",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Латвийская, д. 48/2",2,"ул. Латвийская Латвийская, г. Екатеринбург",,
"Россия, обл. Ростовская, р-н Аксайский, г. Аксай, ул. Платова, д. 66",2,"ул. Платова Платова, р-н Аксайский",,
"Россия, обл. Свердловская, г. Екатеринбург, ул. Щорса, д. 109",2,"ул. Щорса Щорса, г. Екатеринбург",,
"Россия, край Краснодарский, г. Краснодар, пр-т им. Константина Образцова, д. 6/к.3",2,,,
"Россия, обл. Новосибирская, г. Бердск, ул. Кирова, д. 13",2,"ул. Кирова Кирова, г. Бердск",,
"Россия, обл. Новосибирская, г. Новосибирск, ул. Лейтенанта Амосова, д. 66",2,"ул. Лейтенанта Амосова Лейтенанта Амосова, г. Новосибирск",,
